DateTime,Food_Amount_gr,Remaining_Time,1,2,3,4
2020-11-10 18:00:00,46,19.0,1,0,0,0
2020-11-10 19:00:00,0,18.0,1,0,0,0
2020-11-10 20:00:00,913,17.0,1,0,0,0
2020-11-10 21:00:00,836,16.0,1,0,0,0
2020-11-10 22:00:00,801,15.0,1,0,0,0
2020-11-10 23:00:00,779,14.0,1,0,0,0
2020-11-11 00:00:00,733,13.0,1,0,0,0
2020-11-11 01:00:00,669,12.0,1,0,0,0
2020-11-11 02:00:00,646,11.0,1,0,0,0
2020-11-11 03:00:00,615,10.0,1,0,0,0
2020-11-11 04:00:00,559,9.0,1,0,0,0
2020-11-11 05:00:00,526,8.0,1,0,0,0
2020-11-11 06:00:00,437,7.0,1,0,0,0
2020-11-11 07:00:00,372,6.0,1,0,0,0
2020-11-11 08:00:00,303,5.0,1,0,0,0
2020-11-11 09:00:00,209,4.0,1,0,0,0
2020-11-11 10:00:00,171,3.0,1,0,0,0
2020-11-11 11:00:00,97,2.0,1,0,0,0
2020-11-11 12:00:00,63,20.0,1,0,0,0
2020-11-11 13:00:00,0,19.0,1,0,0,0
2020-11-11 14:00:00,967,18.0,1,0,0,0
2020-11-11 15:00:00,917,17.0,1,0,0,0
2020-11-11 16:00:00,822,16.0,1,0,0,0
2020-11-11 17:00:00,772,15.0,1,0,0,0
2020-11-11 18:00:00,733,14.0,1,0,0,0
2020-11-11 19:00:00,671,13.0,1,0,0,0
2020-11-11 20:00:00,619,12.0,1,0,0,0
2020-11-11 21:00:00,594,11.0,1,0,0,0
2020-11-11 22:00:00,564,10.0,1,0,0,0
2020-11-11 23:00:00,516,9.0,1,0,0,0
2020-11-12 00:00:00,483,8.0,1,0,0,0
2020-11-12 01:00:00,397,7.0,1,0,0,0
2020-11-12 02:00:00,357,6.0,1,0,0,0
2020-11-12 03:00:00,306,5.0,1,0,0,0
2020-11-12 04:00:00,218,4.0,1,0,0,0
2020-11-12 05:00:00,185,3.0,1,0,0,0
2020-11-12 06:00:00,151,2.0,1,0,0,0
2020-11-12 07:00:00,63,18.0,1,0,0,0
2020-11-12 08:00:00,0,17.0,1,0,0,0
2020-11-12 09:00:00,922,16.0,1,0,0,0
2020-11-12 10:00:00,884,15.0,1,0,0,0
2020-11-12 11:00:00,831,14.0,1,0,0,0
2020-11-12 12:00:00,793,13.0,1,0,0,0
2020-11-12 13:00:00,722,12.0,1,0,0,0
2020-11-12 14:00:00,649,11.0,1,0,0,0
2020-11-12 15:00:00,624,10.0,1,0,0,0
2020-11-12 16:00:00,538,9.0,1,0,0,0
2020-11-12 17:00:00,501,8.0,1,0,0,0
2020-11-12 18:00:00,457,7.0,1,0,0,0
2020-11-12 19:00:00,360,6.0,1,0,0,0
2020-11-12 20:00:00,264,5.0,1,0,0,0
2020-11-12 21:00:00,180,4.0,1,0,0,0
2020-11-12 22:00:00,139,3.0,1,0,0,0
2020-11-12 23:00:00,88,2.0,1,0,0,0
2020-11-13 00:00:00,8,20.0,1,0,0,0
2020-11-13 01:00:00,0,19.0,1,0,0,0
2020-11-13 02:00:00,925,18.0,1,0,0,0
2020-11-13 03:00:00,845,17.0,1,0,0,0
2020-11-13 04:00:00,792,16.0,1,0,0,0
2020-11-13 05:00:00,719,15.0,1,0,0,0
2020-11-13 06:00:00,687,14.0,1,0,0,0
2020-11-13 07:00:00,643,13.0,1,0,0,0
2020-11-13 08:00:00,576,12.0,1,0,0,0
2020-11-13 09:00:00,493,11.0,1,0,0,0
2020-11-13 10:00:00,439,10.0,1,0,0,0
2020-11-13 11:00:00,390,9.0,1,0,0,0
2020-11-13 12:00:00,335,8.0,1,0,0,0
2020-11-13 13:00:00,280,7.0,1,0,0,0
2020-11-13 14:00:00,247,6.0,1,0,0,0
2020-11-13 15:00:00,215,5.0,1,0,0,0
2020-11-13 16:00:00,165,4.0,1,0,0,0
2020-11-13 17:00:00,136,3.0,1,0,0,0
2020-11-13 18:00:00,78,2.0,1,0,0,0
2020-11-13 19:00:00,55,17.0,1,0,0,0
2020-11-13 20:00:00,0,16.0,1,0,0,0
2020-11-13 21:00:00,902,15.0,1,0,0,0
2020-11-13 22:00:00,836,14.0,1,0,0,0
2020-11-13 23:00:00,777,13.0,1,0,0,0
2020-11-14 00:00:00,690,12.0,1,0,0,0
2020-11-14 01:00:00,600,11.0,1,0,0,0
2020-11-14 02:00:00,541,10.0,1,0,0,0
2020-11-14 03:00:00,518,9.0,1,0,0,0
2020-11-14 04:00:00,469,8.0,1,0,0,0
2020-11-14 05:00:00,399,7.0,1,0,0,0
2020-11-14 06:00:00,307,6.0,1,0,0,0
2020-11-14 07:00:00,248,5.0,1,0,0,0
2020-11-14 08:00:00,159,4.0,1,0,0,0
2020-11-14 09:00:00,76,3.0,1,0,0,0
2020-11-14 10:00:00,50,2.0,1,0,0,0
2020-11-14 11:00:00,27,17.0,1,0,0,0
2020-11-14 12:00:00,0,16.0,1,0,0,0
2020-11-14 13:00:00,923,15.0,1,0,0,0
2020-11-14 14:00:00,840,14.0,1,0,0,0
2020-11-14 15:00:00,752,13.0,1,0,0,0
2020-11-14 16:00:00,709,12.0,1,0,0,0
2020-11-14 17:00:00,623,11.0,1,0,0,0
2020-11-14 18:00:00,531,10.0,1,0,0,0
2020-11-14 19:00:00,448,9.0,1,0,0,0
2020-11-14 20:00:00,422,8.0,1,0,0,0
2020-11-14 21:00:00,346,7.0,1,0,0,0
2020-11-14 22:00:00,305,6.0,1,0,0,0
2020-11-14 23:00:00,257,5.0,1,0,0,0
2020-11-15 00:00:00,208,4.0,1,0,0,0
2020-11-15 01:00:00,174,3.0,1,0,0,0
2020-11-15 02:00:00,119,2.0,1,0,0,0
2020-11-15 03:00:00,23,20.0,1,0,0,0
2020-11-15 04:00:00,0,19.0,1,0,0,0
2020-11-15 05:00:00,976,18.0,1,0,0,0
2020-11-15 06:00:00,878,17.0,1,0,0,0
2020-11-15 07:00:00,837,16.0,1,0,0,0
2020-11-15 08:00:00,744,15.0,1,0,0,0
2020-11-15 09:00:00,707,14.0,1,0,0,0
2020-11-15 10:00:00,633,13.0,1,0,0,0
2020-11-15 11:00:00,592,12.0,1,0,0,0
2020-11-15 12:00:00,570,11.0,1,0,0,0
2020-11-15 13:00:00,484,10.0,1,0,0,0
2020-11-15 14:00:00,453,9.0,1,0,0,0
2020-11-15 15:00:00,404,8.0,1,0,0,0
2020-11-15 16:00:00,378,7.0,1,0,0,0
2020-11-15 17:00:00,338,6.0,1,0,0,0
2020-11-15 18:00:00,313,5.0,1,0,0,0
2020-11-15 19:00:00,248,4.0,1,0,0,0
2020-11-15 20:00:00,163,3.0,1,0,0,0
2020-11-15 21:00:00,100,2.0,1,0,0,0
2020-11-15 22:00:00,68,19.0,1,0,0,0
2020-11-15 23:00:00,0,18.0,1,0,0,0
2020-11-16 00:00:00,924,17.0,1,0,0,0
2020-11-16 01:00:00,882,16.0,1,0,0,0
2020-11-16 02:00:00,852,15.0,1,0,0,0
2020-11-16 03:00:00,803,14.0,1,0,0,0
2020-11-16 04:00:00,754,13.0,1,0,0,0
2020-11-16 05:00:00,691,12.0,1,0,0,0
2020-11-16 06:00:00,630,11.0,1,0,0,0
2020-11-16 07:00:00,572,10.0,1,0,0,0
2020-11-16 08:00:00,550,9.0,1,0,0,0
2020-11-16 09:00:00,514,8.0,1,0,0,0
2020-11-16 10:00:00,429,7.0,1,0,0,0
2020-11-16 11:00:00,389,6.0,1,0,0,0
2020-11-16 12:00:00,298,5.0,1,0,0,0
2020-11-16 13:00:00,267,4.0,1,0,0,0
2020-11-16 14:00:00,182,3.0,1,0,0,0
2020-11-16 15:00:00,90,2.0,1,0,0,0
2020-11-16 16:00:00,53,19.0,1,0,0,0
2020-11-16 17:00:00,0,18.0,1,0,0,0
2020-11-16 18:00:00,915,17.0,1,0,0,0
2020-11-16 19:00:00,823,16.0,1,0,0,0
2020-11-16 20:00:00,803,15.0,1,0,0,0
2020-11-16 21:00:00,759,14.0,1,0,0,0
2020-11-16 22:00:00,707,13.0,1,0,0,0
2020-11-16 23:00:00,659,12.0,1,0,0,0
2020-11-17 00:00:00,607,11.0,1,0,0,0
2020-11-17 01:00:00,567,10.0,1,0,0,0
2020-11-17 02:00:00,537,9.0,1,0,0,0
2020-11-17 03:00:00,470,8.0,1,0,0,0
2020-11-17 04:00:00,385,7.0,1,0,0,0
2020-11-17 05:00:00,295,6.0,1,0,0,0
2020-11-17 06:00:00,261,5.0,1,0,0,0
2020-11-17 07:00:00,206,4.0,1,0,0,0
2020-11-17 08:00:00,153,3.0,1,0,0,0
2020-11-17 09:00:00,90,2.0,1,0,0,0
2020-11-17 10:00:00,53,17.0,1,0,0,0
2020-11-17 11:00:00,0,16.0,1,0,0,0
2020-11-17 12:00:00,929,15.0,1,0,0,0
2020-11-17 13:00:00,843,14.0,1,0,0,0
2020-11-17 14:00:00,791,13.0,1,0,0,0
2020-11-17 15:00:00,733,12.0,1,0,0,0
2020-11-17 16:00:00,634,11.0,1,0,0,0
2020-11-17 17:00:00,611,10.0,1,0,0,0
2020-11-17 18:00:00,513,9.0,1,0,0,0
2020-11-17 19:00:00,438,8.0,1,0,0,0
2020-11-17 20:00:00,355,7.0,1,0,0,0
2020-11-17 21:00:00,331,6.0,1,0,0,0
2020-11-17 22:00:00,300,5.0,1,0,0,0
2020-11-17 23:00:00,205,4.0,1,0,0,0
2020-11-18 00:00:00,153,3.0,1,0,0,0
2020-11-18 01:00:00,76,2.0,1,0,0,0
2020-11-18 02:00:00,2,19.0,1,0,0,0
2020-11-18 03:00:00,0,18.0,1,0,0,0
2020-11-18 04:00:00,951,17.0,1,0,0,0
2020-11-18 05:00:00,892,16.0,1,0,0,0
2020-11-18 06:00:00,842,15.0,1,0,0,0
2020-11-18 07:00:00,799,14.0,1,0,0,0
2020-11-18 08:00:00,705,13.0,1,0,0,0
2020-11-18 09:00:00,685,12.0,1,0,0,0
2020-11-18 10:00:00,627,11.0,1,0,0,0
2020-11-18 11:00:00,558,10.0,1,0,0,0
2020-11-18 12:00:00,464,9.0,1,0,0,0
2020-11-18 13:00:00,394,8.0,1,0,0,0
2020-11-18 14:00:00,320,7.0,1,0,0,0
2020-11-18 15:00:00,273,6.0,1,0,0,0
2020-11-18 16:00:00,231,5.0,1,0,0,0
2020-11-18 17:00:00,195,4.0,1,0,0,0
2020-11-18 18:00:00,134,3.0,1,0,0,0
2020-11-18 19:00:00,107,2.0,1,0,0,0
2020-11-18 20:00:00,10,19.0,1,0,0,0
2020-11-18 21:00:00,0,18.0,1,0,0,0
2020-11-18 22:00:00,952,17.0,1,0,0,0
2020-11-18 23:00:00,921,16.0,1,0,0,0
2020-11-19 00:00:00,896,15.0,1,0,0,0
2020-11-19 01:00:00,801,14.0,1,0,0,0
2020-11-19 02:00:00,734,13.0,1,0,0,0
2020-11-19 03:00:00,674,12.0,1,0,0,0
2020-11-19 04:00:00,621,11.0,1,0,0,0
2020-11-19 05:00:00,564,10.0,1,0,0,0
2020-11-19 06:00:00,466,9.0,1,0,0,0
2020-11-19 07:00:00,392,8.0,1,0,0,0
2020-11-19 08:00:00,371,7.0,1,0,0,0
2020-11-19 09:00:00,338,6.0,1,0,0,0
2020-11-19 10:00:00,310,5.0,1,0,0,0
2020-11-19 11:00:00,242,4.0,1,0,0,0
2020-11-19 12:00:00,206,3.0,1,0,0,0
2020-11-19 13:00:00,154,2.0,1,0,0,0
2020-11-19 14:00:00,71,16.0,1,0,0,0
2020-11-19 15:00:00,0,15.0,1,0,0,0
2020-11-19 16:00:00,906,14.0,1,0,0,0
2020-11-19 17:00:00,823,13.0,1,0,0,0
2020-11-19 18:00:00,771,12.0,1,0,0,0
2020-11-19 19:00:00,729,11.0,1,0,0,0
2020-11-19 20:00:00,662,10.0,1,0,0,0
2020-11-19 21:00:00,615,9.0,1,0,0,0
2020-11-19 22:00:00,549,8.0,1,0,0,0
2020-11-19 23:00:00,513,7.0,1,0,0,0
2020-11-20 00:00:00,437,6.0,1,0,0,0
2020-11-20 01:00:00,354,5.0,1,0,0,0
2020-11-20 02:00:00,315,4.0,1,0,0,0
2020-11-20 03:00:00,252,3.0,1,0,0,0
2020-11-20 04:00:00,166,2.0,1,0,0,0
2020-11-20 05:00:00,81,1.0,1,0,0,0
2020-11-20 06:00:00,0,0.0,1,0,0,0
2020-11-20 07:00:00,928,0.0,1,0,0,0
2020-11-20 08:00:00,876,0.0,1,0,0,0
2020-11-20 09:00:00,791,0.0,1,0,0,0
2020-11-20 10:00:00,692,0.0,1,0,0,0
2020-11-20 11:00:00,621,0.0,1,0,0,0
2020-11-20 12:00:00,600,0.0,1,0,0,0
2020-11-20 13:00:00,505,0.0,1,0,0,0
2020-11-20 14:00:00,456,0.0,1,0,0,0
2020-11-20 15:00:00,383,0.0,1,0,0,0
2020-11-20 16:00:00,307,0.0,1,0,0,0
2020-10-10 01:00:00,970,15.0,0,1,0,0
2020-10-10 02:00:00,897,14.0,0,1,0,0
2020-10-10 03:00:00,810,13.0,0,1,0,0
2020-10-10 04:00:00,789,12.0,0,1,0,0
2020-10-10 05:00:00,703,11.0,0,1,0,0
2020-10-10 06:00:00,611,10.0,0,1,0,0
2020-10-10 07:00:00,547,9.0,0,1,0,0
2020-10-10 08:00:00,452,8.0,0,1,0,0
2020-10-10 09:00:00,386,7.0,0,1,0,0
2020-10-10 10:00:00,353,6.0,0,1,0,0
2020-10-10 11:00:00,283,5.0,0,1,0,0
2020-10-10 12:00:00,256,4.0,0,1,0,0
2020-10-10 13:00:00,175,3.0,0,1,0,0
2020-10-10 14:00:00,116,2.0,0,1,0,0
2020-10-10 15:00:00,23,19.0,0,1,0,0
2020-10-10 16:00:00,0,18.0,0,1,0,0
2020-10-10 17:00:00,980,17.0,0,1,0,0
2020-10-10 18:00:00,881,16.0,0,1,0,0
2020-10-10 19:00:00,834,15.0,0,1,0,0
2020-10-10 20:00:00,765,14.0,0,1,0,0
2020-10-10 21:00:00,736,13.0,0,1,0,0
2020-10-10 22:00:00,679,12.0,0,1,0,0
2020-10-10 23:00:00,656,11.0,0,1,0,0
2020-10-11 00:00:00,589,10.0,0,1,0,0
2020-10-11 01:00:00,533,9.0,0,1,0,0
2020-10-11 02:00:00,455,8.0,0,1,0,0
2020-10-11 03:00:00,367,7.0,0,1,0,0
2020-10-11 04:00:00,301,6.0,0,1,0,0
2020-10-11 05:00:00,264,5.0,0,1,0,0
2020-10-11 06:00:00,203,4.0,0,1,0,0
2020-10-11 07:00:00,162,3.0,0,1,0,0
2020-10-11 08:00:00,81,2.0,0,1,0,0
2020-10-11 09:00:00,15,19.0,0,1,0,0
2020-10-11 10:00:00,0,18.0,0,1,0,0
2020-10-11 11:00:00,976,17.0,0,1,0,0
2020-10-11 12:00:00,889,16.0,0,1,0,0
2020-10-11 13:00:00,803,15.0,0,1,0,0
2020-10-11 14:00:00,766,14.0,0,1,0,0
2020-10-11 15:00:00,739,13.0,0,1,0,0
2020-10-11 16:00:00,680,12.0,0,1,0,0
2020-10-11 17:00:00,625,11.0,0,1,0,0
2020-10-11 18:00:00,575,10.0,0,1,0,0
2020-10-11 19:00:00,539,9.0,0,1,0,0
2020-10-11 20:00:00,476,8.0,0,1,0,0
2020-10-11 21:00:00,453,7.0,0,1,0,0
2020-10-11 22:00:00,388,6.0,0,1,0,0
2020-10-11 23:00:00,307,5.0,0,1,0,0
2020-10-12 00:00:00,214,4.0,0,1,0,0
2020-10-12 01:00:00,122,3.0,0,1,0,0
2020-10-12 02:00:00,100,2.0,0,1,0,0
2020-10-12 03:00:00,58,19.0,0,1,0,0
2020-10-12 04:00:00,0,18.0,0,1,0,0
2020-10-12 05:00:00,969,17.0,0,1,0,0
2020-10-12 06:00:00,923,16.0,0,1,0,0
2020-10-12 07:00:00,887,15.0,0,1,0,0
2020-10-12 08:00:00,858,14.0,0,1,0,0
2020-10-12 09:00:00,778,13.0,0,1,0,0
2020-10-12 10:00:00,739,12.0,0,1,0,0
2020-10-12 11:00:00,712,11.0,0,1,0,0
2020-10-12 12:00:00,633,10.0,0,1,0,0
2020-10-12 13:00:00,568,9.0,0,1,0,0
2020-10-12 14:00:00,519,8.0,0,1,0,0
2020-10-12 15:00:00,434,7.0,0,1,0,0
2020-10-12 16:00:00,405,6.0,0,1,0,0
2020-10-12 17:00:00,329,5.0,0,1,0,0
2020-10-12 18:00:00,242,4.0,0,1,0,0
2020-10-12 19:00:00,176,3.0,0,1,0,0
2020-10-12 20:00:00,122,2.0,0,1,0,0
2020-10-12 21:00:00,76,19.0,0,1,0,0
2020-10-12 22:00:00,0,18.0,0,1,0,0
2020-10-12 23:00:00,952,17.0,0,1,0,0
2020-10-13 00:00:00,892,16.0,0,1,0,0
2020-10-13 01:00:00,856,15.0,0,1,0,0
2020-10-13 02:00:00,758,14.0,0,1,0,0
2020-10-13 03:00:00,730,13.0,0,1,0,0
2020-10-13 04:00:00,695,12.0,0,1,0,0
2020-10-13 05:00:00,621,11.0,0,1,0,0
2020-10-13 06:00:00,563,10.0,0,1,0,0
2020-10-13 07:00:00,530,9.0,0,1,0,0
2020-10-13 08:00:00,453,8.0,0,1,0,0
2020-10-13 09:00:00,428,7.0,0,1,0,0
2020-10-13 10:00:00,382,6.0,0,1,0,0
2020-10-13 11:00:00,344,5.0,0,1,0,0
2020-10-13 12:00:00,272,4.0,0,1,0,0
2020-10-13 13:00:00,175,3.0,0,1,0,0
2020-10-13 14:00:00,123,2.0,0,1,0,0
2020-10-13 15:00:00,44,18.0,0,1,0,0
2020-10-13 16:00:00,0,17.0,0,1,0,0
2020-10-13 17:00:00,941,16.0,0,1,0,0
2020-10-13 18:00:00,878,15.0,0,1,0,0
2020-10-13 19:00:00,813,14.0,0,1,0,0
2020-10-13 20:00:00,778,13.0,0,1,0,0
2020-10-13 21:00:00,732,12.0,0,1,0,0
2020-10-13 22:00:00,687,11.0,0,1,0,0
2020-10-13 23:00:00,629,10.0,0,1,0,0
2020-10-14 00:00:00,563,9.0,0,1,0,0
2020-10-14 01:00:00,530,8.0,0,1,0,0
2020-10-14 02:00:00,460,7.0,0,1,0,0
2020-10-14 03:00:00,379,6.0,0,1,0,0
2020-10-14 04:00:00,287,5.0,0,1,0,0
2020-10-14 05:00:00,188,4.0,0,1,0,0
2020-10-14 06:00:00,106,3.0,0,1,0,0
2020-10-14 07:00:00,48,2.0,0,1,0,0
2020-10-14 08:00:00,4,17.0,0,1,0,0
2020-10-14 09:00:00,0,16.0,0,1,0,0
2020-10-14 10:00:00,978,15.0,0,1,0,0
2020-10-14 11:00:00,913,14.0,0,1,0,0
2020-10-14 12:00:00,818,13.0,0,1,0,0
2020-10-14 13:00:00,779,12.0,0,1,0,0
2020-10-14 14:00:00,706,11.0,0,1,0,0
2020-10-14 15:00:00,624,10.0,0,1,0,0
2020-10-14 16:00:00,579,9.0,0,1,0,0
2020-10-14 17:00:00,512,8.0,0,1,0,0
2020-10-14 18:00:00,462,7.0,0,1,0,0
2020-10-14 19:00:00,425,6.0,0,1,0,0
2020-10-14 20:00:00,346,5.0,0,1,0,0
2020-10-14 21:00:00,306,4.0,0,1,0,0
2020-10-14 22:00:00,219,3.0,0,1,0,0
2020-10-14 23:00:00,124,2.0,0,1,0,0
2020-10-15 00:00:00,35,18.0,0,1,0,0
2020-10-15 01:00:00,0,17.0,0,1,0,0
2020-10-15 02:00:00,936,16.0,0,1,0,0
2020-10-15 03:00:00,892,15.0,0,1,0,0
2020-10-15 04:00:00,813,14.0,0,1,0,0
2020-10-15 05:00:00,784,13.0,0,1,0,0
2020-10-15 06:00:00,691,12.0,0,1,0,0
2020-10-15 07:00:00,620,11.0,0,1,0,0
2020-10-15 08:00:00,588,10.0,0,1,0,0
2020-10-15 09:00:00,552,9.0,0,1,0,0
2020-10-15 10:00:00,497,8.0,0,1,0,0
2020-10-15 11:00:00,406,7.0,0,1,0,0
2020-10-15 12:00:00,335,6.0,0,1,0,0
2020-10-15 13:00:00,289,5.0,0,1,0,0
2020-10-15 14:00:00,265,4.0,0,1,0,0
2020-10-15 15:00:00,186,3.0,0,1,0,0
2020-10-15 16:00:00,124,2.0,0,1,0,0
2020-10-15 17:00:00,51,17.0,0,1,0,0
2020-10-15 18:00:00,0,16.0,0,1,0,0
2020-10-15 19:00:00,947,15.0,0,1,0,0
2020-10-15 20:00:00,893,14.0,0,1,0,0
2020-10-15 21:00:00,815,13.0,0,1,0,0
2020-10-15 22:00:00,721,12.0,0,1,0,0
2020-10-15 23:00:00,693,11.0,0,1,0,0
2020-10-16 00:00:00,602,10.0,0,1,0,0
2020-10-16 01:00:00,578,9.0,0,1,0,0
2020-10-16 02:00:00,534,8.0,0,1,0,0
2020-10-16 03:00:00,487,7.0,0,1,0,0
2020-10-16 04:00:00,399,6.0,0,1,0,0
2020-10-16 05:00:00,328,5.0,0,1,0,0
2020-10-16 06:00:00,269,4.0,0,1,0,0
2020-10-16 07:00:00,170,3.0,0,1,0,0
2020-10-16 08:00:00,116,2.0,0,1,0,0
2020-10-16 09:00:00,84,17.0,0,1,0,0
2020-10-16 10:00:00,0,16.0,0,1,0,0
2020-10-16 11:00:00,961,15.0,0,1,0,0
2020-10-16 12:00:00,864,14.0,0,1,0,0
2020-10-16 13:00:00,768,13.0,0,1,0,0
2020-10-16 14:00:00,715,12.0,0,1,0,0
2020-10-16 15:00:00,662,11.0,0,1,0,0
2020-10-16 16:00:00,601,10.0,0,1,0,0
2020-10-16 17:00:00,571,9.0,0,1,0,0
2020-10-16 18:00:00,548,8.0,0,1,0,0
2020-10-16 19:00:00,485,7.0,0,1,0,0
2020-10-16 20:00:00,426,6.0,0,1,0,0
2020-10-16 21:00:00,362,5.0,0,1,0,0
2020-10-16 22:00:00,274,4.0,0,1,0,0
2020-10-16 23:00:00,207,3.0,0,1,0,0
2020-10-17 00:00:00,122,2.0,0,1,0,0
2020-10-17 01:00:00,28,17.0,0,1,0,0
2020-10-17 02:00:00,0,16.0,0,1,0,0
2020-10-17 03:00:00,973,15.0,0,1,0,0
2020-10-17 04:00:00,888,14.0,0,1,0,0
2020-10-17 05:00:00,853,13.0,0,1,0,0
2020-10-17 06:00:00,770,12.0,0,1,0,0
2020-10-17 07:00:00,711,11.0,0,1,0,0
2020-10-17 08:00:00,615,10.0,0,1,0,0
2020-10-17 09:00:00,575,9.0,0,1,0,0
2020-10-17 10:00:00,552,8.0,0,1,0,0
2020-10-17 11:00:00,458,7.0,0,1,0,0
2020-10-17 12:00:00,365,6.0,0,1,0,0
2020-10-17 13:00:00,310,5.0,0,1,0,0
2020-10-17 14:00:00,240,4.0,0,1,0,0
2020-10-17 15:00:00,156,3.0,0,1,0,0
2020-10-17 16:00:00,60,2.0,0,1,0,0
2020-10-17 17:00:00,33,18.0,0,1,0,0
2020-10-17 18:00:00,0,17.0,0,1,0,0
2020-10-17 19:00:00,954,16.0,0,1,0,0
2020-10-17 20:00:00,855,15.0,0,1,0,0
2020-10-17 21:00:00,816,14.0,0,1,0,0
2020-10-17 22:00:00,754,13.0,0,1,0,0
2020-10-17 23:00:00,732,12.0,0,1,0,0
2020-10-18 00:00:00,656,11.0,0,1,0,0
2020-10-18 01:00:00,583,10.0,0,1,0,0
2020-10-18 02:00:00,489,9.0,0,1,0,0
2020-10-18 03:00:00,443,8.0,0,1,0,0
2020-10-18 04:00:00,358,7.0,0,1,0,0
2020-10-18 05:00:00,277,6.0,0,1,0,0
2020-10-18 06:00:00,237,5.0,0,1,0,0
2020-10-18 07:00:00,196,4.0,0,1,0,0
2020-10-18 08:00:00,115,3.0,0,1,0,0
2020-10-18 09:00:00,37,2.0,0,1,0,0
2020-10-18 10:00:00,17,17.0,0,1,0,0
2020-10-18 11:00:00,0,16.0,0,1,0,0
2020-10-18 12:00:00,923,15.0,0,1,0,0
2020-10-18 13:00:00,894,14.0,0,1,0,0
2020-10-18 14:00:00,818,13.0,0,1,0,0
2020-10-18 15:00:00,744,12.0,0,1,0,0
2020-10-18 16:00:00,682,11.0,0,1,0,0
2020-10-18 17:00:00,590,10.0,0,1,0,0
2020-10-18 18:00:00,553,9.0,0,1,0,0
2020-10-18 19:00:00,467,8.0,0,1,0,0
2020-10-18 20:00:00,421,7.0,0,1,0,0
2020-10-18 21:00:00,332,6.0,0,1,0,0
2020-10-18 22:00:00,274,5.0,0,1,0,0
2020-10-18 23:00:00,200,4.0,0,1,0,0
2020-10-19 00:00:00,116,3.0,0,1,0,0
2020-10-19 01:00:00,95,2.0,0,1,0,0
2020-10-19 02:00:00,4,19.0,0,1,0,0
2020-10-19 03:00:00,0,18.0,0,1,0,0
2020-10-19 04:00:00,975,17.0,0,1,0,0
2020-10-19 05:00:00,929,16.0,0,1,0,0
2020-10-19 06:00:00,904,15.0,0,1,0,0
2020-10-19 07:00:00,823,14.0,0,1,0,0
2020-10-19 08:00:00,780,13.0,0,1,0,0
2020-10-19 09:00:00,683,12.0,0,1,0,0
2020-10-19 10:00:00,663,11.0,0,1,0,0
2020-10-19 11:00:00,569,10.0,0,1,0,0
2020-10-19 12:00:00,522,9.0,0,1,0,0
2020-10-19 13:00:00,475,8.0,0,1,0,0
2020-10-19 14:00:00,433,7.0,0,1,0,0
2020-10-19 15:00:00,413,6.0,0,1,0,0
2020-10-19 16:00:00,356,5.0,0,1,0,0
2020-10-19 17:00:00,263,4.0,0,1,0,0
2020-10-19 18:00:00,212,3.0,0,1,0,0
2020-10-19 19:00:00,134,2.0,0,1,0,0
2020-10-19 20:00:00,54,18.0,0,1,0,0
2020-10-19 21:00:00,0,17.0,0,1,0,0
2020-10-19 22:00:00,913,16.0,0,1,0,0
2020-10-19 23:00:00,886,15.0,0,1,0,0
2020-10-20 00:00:00,812,14.0,0,1,0,0
2020-10-20 01:00:00,716,13.0,0,1,0,0
2020-10-20 02:00:00,658,12.0,0,1,0,0
2020-10-20 03:00:00,610,11.0,0,1,0,0
2020-10-20 04:00:00,521,10.0,0,1,0,0
2020-10-20 05:00:00,442,9.0,0,1,0,0
2020-10-20 06:00:00,411,8.0,0,1,0,0
2020-10-20 07:00:00,365,7.0,0,1,0,0
2020-10-20 08:00:00,323,6.0,0,1,0,0
2020-10-20 09:00:00,292,5.0,0,1,0,0
2020-10-20 10:00:00,193,4.0,0,1,0,0
2020-10-20 11:00:00,168,3.0,0,1,0,0
2020-10-20 12:00:00,90,2.0,0,1,0,0
2020-10-20 13:00:00,59,16.0,0,1,0,0
2020-10-20 14:00:00,0,15.0,0,1,0,0
2020-10-20 15:00:00,908,14.0,0,1,0,0
2020-10-20 16:00:00,848,13.0,0,1,0,0
2020-10-20 17:00:00,779,12.0,0,1,0,0
2020-10-20 18:00:00,712,11.0,0,1,0,0
2020-10-20 19:00:00,664,10.0,0,1,0,0
2020-10-20 20:00:00,568,9.0,0,1,0,0
2020-10-20 21:00:00,503,8.0,0,1,0,0
2020-10-20 22:00:00,417,7.0,0,1,0,0
2020-10-20 23:00:00,363,6.0,0,1,0,0
2020-10-21 00:00:00,284,5.0,0,1,0,0
2020-10-21 01:00:00,232,4.0,0,1,0,0
2020-10-21 02:00:00,173,3.0,0,1,0,0
2020-10-21 03:00:00,153,2.0,0,1,0,0
2020-10-21 04:00:00,66,17.0,0,1,0,0
2020-10-21 05:00:00,0,16.0,0,1,0,0
2020-10-21 06:00:00,968,15.0,0,1,0,0
2020-10-21 07:00:00,933,14.0,0,1,0,0
2020-10-21 08:00:00,846,13.0,0,1,0,0
2020-10-21 09:00:00,786,12.0,0,1,0,0
2020-10-21 10:00:00,724,11.0,0,1,0,0
2020-10-21 11:00:00,662,10.0,0,1,0,0
2020-10-21 12:00:00,574,9.0,0,1,0,0
2020-10-21 13:00:00,503,8.0,0,1,0,0
2020-10-21 14:00:00,416,7.0,0,1,0,0
